msd_id,token_path,genre,mood,enc_len,dec_len
TRWGVPP128F42970A9,data/tokens/TRWGVPP128F42970A9.json,FUNK,HAPPY,32,2176
TRQMGQY128EF3406A7,data/tokens/TRQMGQY128EF3406A7.json,FUNK,SAD,271,695
TRYDLPB12903CB0328,data/tokens/TRYDLPB12903CB0328.json,FUNK,HAPPY,2347,820
TRWYDVA128F92FDD86,data/tokens/TRWYDVA128F92FDD86.json,FUNK,HAPPY,980,451
TRIHFTE128F930944E,data/tokens/TRIHFTE128F930944E.json,LATIN,HAPPY,218,337
TRBMITH128F4282301,data/tokens/TRBMITH128F4282301.json,ELECTRONIC,DARK,5,170
TRADCVS128F932D857,data/tokens/TRADCVS128F932D857.json,POP,HAPPY,213,1123
TRZSYMA12903CB261F,data/tokens/TRZSYMA12903CB261F.json,ELECTRONIC,DARK,629,132
TRNVNJD12903CE58BB,data/tokens/TRNVNJD12903CE58BB.json,ELECTRONIC,SAD,2159,854
TRWJIBT128F425F109,data/tokens/TRWJIBT128F425F109.json,ELECTRONIC,SAD,62,687
TRWFAIW128F4269A6F,data/tokens/TRWFAIW128F4269A6F.json,FUNK,RELAXED,852,402
TRXZXTP12903CB667B,data/tokens/TRXZXTP12903CB667B.json,FUNK,HAPPY,511,876
TRISOVE12903CB8135,data/tokens/TRISOVE12903CB8135.json,FUNK,HAPPY,24,611
TRTVDWN128F42678A4,data/tokens/TRTVDWN128F42678A4.json,POP,HAPPY,5,592
TRHLVSZ12903CF5496,data/tokens/TRHLVSZ12903CF5496.json,JAZZ,HAPPY,715,222
TRMTRWB128F42A0436,data/tokens/TRMTRWB128F42A0436.json,FUNK,RELAXED,5,510
TRLFCUS128F933B4A9,data/tokens/TRLFCUS128F933B4A9.json,JAZZ,SAD,767,486
TRRIIEN128F92E0443,data/tokens/TRRIIEN128F92E0443.json,JAZZ,HAPPY,344,198
TRSNCXP128F1470E53,data/tokens/TRSNCXP128F1470E53.json,LATIN,HAPPY,3212,615
TRZMWZX128F930BECD,data/tokens/TRZMWZX128F930BECD.json,CLASSICAL,RELAXED,322,330
TRHHKMC128F931E0AB,data/tokens/TRHHKMC128F931E0AB.json,POP,SAD,2482,678
TRESNUQ128F42ACF91,data/tokens/TRESNUQ128F42ACF91.json,FUNK,DARK,588,258
TRQRTXN128EF356AE3,data/tokens/TRQRTXN128EF356AE3.json,FUNK,HAPPY,5,6
TRBSDJW128F92D6E19,data/tokens/TRBSDJW128F92D6E19.json,ELECTRONIC,HAPPY,5,311
TRFUVKB12903CB0FE3,data/tokens/TRFUVKB12903CB0FE3.json,POP,SAD,586,1421
TRTGSAR128F42A53DA,data/tokens/TRTGSAR128F42A53DA.json,POP,SAD,679,751
TRPIKAH128F426372C,data/tokens/TRPIKAH128F426372C.json,FUNK,RELAXED,59,706
TRTEIGY12903CFCC9E,data/tokens/TRTEIGY12903CFCC9E.json,POP,SAD,1295,125
TRSFNHG128F427DF40,data/tokens/TRSFNHG128F427DF40.json,FUNK,SAD,1336,1349
TRBKFPM12903CE39C7,data/tokens/TRBKFPM12903CE39C7.json,FUNK,HAPPY,411,1011
TRIAYPJ128F4288F8F,data/tokens/TRIAYPJ128F4288F8F.json,FUNK,HAPPY,708,910
TRZVDJK128F932562D,data/tokens/TRZVDJK128F932562D.json,POP,TENSE,1317,142
TRSAMWU128F42636B8,data/tokens/TRSAMWU128F42636B8.json,FUNK,HAPPY,294,921
TRXVFTR128F931DED3,data/tokens/TRXVFTR128F931DED3.json,FUNK,HAPPY,776,714
TRTPGLA128F9314F30,data/tokens/TRTPGLA128F9314F30.json,JAZZ,SAD,2175,102
TRMKYUC12903D0F58F,data/tokens/TRMKYUC12903D0F58F.json,ELECTRONIC,SAD,667,74
TRAIFLV12903CCFECD,data/tokens/TRAIFLV12903CCFECD.json,FUNK,HAPPY,3260,718
TRJDNQD128F931C103,data/tokens/TRJDNQD128F931C103.json,LATIN,HAPPY,54,841
TRIDAFI128F4255BD9,data/tokens/TRIDAFI128F4255BD9.json,FUNK,HAPPY,761,266
TRNNZCB128E0782BC7,data/tokens/TRNNZCB128E0782BC7.json,FUNK,HAPPY,1508,1173
TRLTLJC128F9345529,data/tokens/TRLTLJC128F9345529.json,FUNK,HAPPY,107,480
TRRUDYP128F426013C,data/tokens/TRRUDYP128F426013C.json,ELECTRONIC,TENSE,674,531
TRTGHUP128F4260A65,data/tokens/TRTGHUP128F4260A65.json,FUNK,HAPPY,164,358
TRHOIJR128F93370DA,data/tokens/TRHOIJR128F93370DA.json,FUNK,HAPPY,312,626
TRIWNGP128F92D11C1,data/tokens/TRIWNGP128F92D11C1.json,LATIN,HAPPY,12,810
TROIEWC128F425AD35,data/tokens/TROIEWC128F425AD35.json,CLASSICAL,SAD,3200,3016
TRAANZE128F148BF55,data/tokens/TRAANZE128F148BF55.json,JAZZ,HAPPY,302,862
TRZQHFA12903CDF87A,data/tokens/TRZQHFA12903CDF87A.json,FUNK,HAPPY,12,87
TRIHBRI128F4275915,data/tokens/TRIHBRI128F4275915.json,ROCK,HAPPY,985,660
TRZAKBW128F42AF727,data/tokens/TRZAKBW128F42AF727.json,FUNK,SAD,81,198
TRJLPOH128F425A072,data/tokens/TRJLPOH128F425A072.json,FUNK,HAPPY,160,989
TRPTSIN128F4262FAB,data/tokens/TRPTSIN128F4262FAB.json,FUNK,RELAXED,616,528
TRISCYA128F92FA48F,data/tokens/TRISCYA128F92FA48F.json,FUNK,SAD,1225,410
TRDPYIT128F1473A5D,data/tokens/TRDPYIT128F1473A5D.json,FUNK,HAPPY,2078,339
TRDWCTE128F932F76E,data/tokens/TRDWCTE128F932F76E.json,FUNK,HAPPY,747,858
TRMAAFD128F42B4CE3,data/tokens/TRMAAFD128F42B4CE3.json,FUNK,TENSE,815,429
TRCSWBR128F92CFEDB,data/tokens/TRCSWBR128F92CFEDB.json,FUNK,HAPPY,1007,1315
TRINUBW128F4249FAA,data/tokens/TRINUBW128F4249FAA.json,CLASSICAL,HAPPY,5,653
TRVWRXS128F931DF0C,data/tokens/TRVWRXS128F931DF0C.json,ELECTRONIC,HAPPY,5,259
TRAPMAJ128F93274C5,data/tokens/TRAPMAJ128F93274C5.json,FUNK,HAPPY,617,1279
TRANQNC12903CB0F2D,data/tokens/TRANQNC12903CB0F2D.json,FUNK,SAD,557,1324
TRICHRN128F9343792,data/tokens/TRICHRN128F9343792.json,FUNK,HAPPY,780,573
TRYDREO12903CBCE7B,data/tokens/TRYDREO12903CBCE7B.json,ELECTRONIC,TENSE,5,6
TRGBFTF128F1475953,data/tokens/TRGBFTF128F1475953.json,FUNK,HAPPY,108,973
TRNFLFG128F9365A31,data/tokens/TRNFLFG128F9365A31.json,ELECTRONIC,RELAXED,1248,1338
TRCROHL128F1493C0E,data/tokens/TRCROHL128F1493C0E.json,POP,SAD,5,1074
TRLTLWT12903CFB613,data/tokens/TRLTLWT12903CFB613.json,ROCK,DARK,1875,264
TRSQRJH128F426C76D,data/tokens/TRSQRJH128F426C76D.json,FUNK,HAPPY,433,741
TRQRKGX12903CD4636,data/tokens/TRQRKGX12903CD4636.json,FUNK,HAPPY,98,620
TRKCAWU128F426D9BA,data/tokens/TRKCAWU128F426D9BA.json,JAZZ,HAPPY,19,497
TRPZMHF128F145FAF8,data/tokens/TRPZMHF128F145FAF8.json,FUNK,SAD,473,682
TRUMCXJ128F428C9F1,data/tokens/TRUMCXJ128F428C9F1.json,FUNK,HAPPY,407,985
TRIFIEQ128F92FCD06,data/tokens/TRIFIEQ128F92FCD06.json,FUNK,HAPPY,235,1427
TRYLHSD128F147C5EB,data/tokens/TRYLHSD128F147C5EB.json,FUNK,HAPPY,5,291
TRPHKLN12903CE7682,data/tokens/TRPHKLN12903CE7682.json,LATIN,HAPPY,1602,500
TRGVSDT12903CC496B,data/tokens/TRGVSDT12903CC496B.json,FUNK,HAPPY,220,493
TRVJWTP12903CC4535,data/tokens/TRVJWTP12903CC4535.json,POP,HAPPY,1204,1101
TRYAKSA128F932BDCA,data/tokens/TRYAKSA128F932BDCA.json,JAZZ,HAPPY,850,587
TRZSBTE12903CD7F93,data/tokens/TRZSBTE12903CD7F93.json,FUNK,HAPPY,1294,825
TRQQXZB128E079247D,data/tokens/TRQQXZB128E079247D.json,FUNK,HAPPY,5,387
TROEPWS128F429A772,data/tokens/TROEPWS128F429A772.json,LATIN,RELAXED,659,629
TRZNHKM128F4226D88,data/tokens/TRZNHKM128F4226D88.json,FUNK,HAPPY,654,1014
TRYRFTE128F92E06E0,data/tokens/TRYRFTE128F92E06E0.json,FUNK,HAPPY,546,1030
TRCBAPL128F933D208,data/tokens/TRCBAPL128F933D208.json,ELECTRONIC,SAD,5,471
TRAUAZA128F424847C,data/tokens/TRAUAZA128F424847C.json,FUNK,HAPPY,1376,390
TRWZLGY128F429C28C,data/tokens/TRWZLGY128F429C28C.json,FUNK,DARK,11,236
TRSAOJO128F424EF88,data/tokens/TRSAOJO128F424EF88.json,ELECTRONIC,HAPPY,2895,430
TREIWEH128F92FE56F,data/tokens/TREIWEH128F92FE56F.json,FUNK,HAPPY,444,900
TRSVDCG128F147B7FE,data/tokens/TRSVDCG128F147B7FE.json,FUNK,HAPPY,256,572
TRFUBNF128F4294644,data/tokens/TRFUBNF128F4294644.json,POP,HAPPY,5,860
TRGYRVH128F14B0E88,data/tokens/TRGYRVH128F14B0E88.json,FUNK,HAPPY,5,102
TRSCAOZ128F421EA1B,data/tokens/TRSCAOZ128F421EA1B.json,FUNK,SAD,3335,206
TRGXZBH12903CBCDD6,data/tokens/TRGXZBH12903CBCDD6.json,LATIN,RELAXED,456,969
TRVWFDM128F92EFEEA,data/tokens/TRVWFDM128F92EFEEA.json,JAZZ,HAPPY,94,48
TRNDTDV128F427B146,data/tokens/TRNDTDV128F427B146.json,FUNK,HAPPY,2357,1086
TRWEDUK12903D0936E,data/tokens/TRWEDUK12903D0936E.json,ELECTRONIC,HAPPY,579,168
TRFNNSW12903CDCD85,data/tokens/TRFNNSW12903CDCD85.json,ELECTRONIC,SAD,5,188
TRQEUKM128F4273307,data/tokens/TRQEUKM128F4273307.json,FUNK,HAPPY,707,717
TRWZQBG128F149EF5F,data/tokens/TRWZQBG128F149EF5F.json,CLASSICAL,TENSE,659,692
TRLJHSK12903CB25EA,data/tokens/TRLJHSK12903CB25EA.json,ELECTRONIC,RELAXED,416,540
TRSFIPU128F14539E1,data/tokens/TRSFIPU128F14539E1.json,FUNK,SAD,53,218
TRMNBWE128F9323713,data/tokens/TRMNBWE128F9323713.json,FUNK,HAPPY,5,304
TRXOKOW128F427052C,data/tokens/TRXOKOW128F427052C.json,FUNK,HAPPY,1122,960
TRLZGRH12903CB7707,data/tokens/TRLZGRH12903CB7707.json,FUNK,RELAXED,823,48
TRGPBEX128F426EA3E,data/tokens/TRGPBEX128F426EA3E.json,FUNK,SAD,488,493
TRGTOTX128F4271E2D,data/tokens/TRGTOTX128F4271E2D.json,CLASSICAL,HAPPY,1322,532
TREOYPX128F423841B,data/tokens/TREOYPX128F423841B.json,FUNK,SAD,1881,948
TRNTLWX128F426AD0C,data/tokens/TRNTLWX128F426AD0C.json,FUNK,DARK,5,102
TRBPCYT128F4228986,data/tokens/TRBPCYT128F4228986.json,FUNK,HAPPY,774,445
TRVIDUX12903CE4E11,data/tokens/TRVIDUX12903CE4E11.json,ELECTRONIC,HAPPY,367,870
TRNYZTX128F4277EA4,data/tokens/TRNYZTX128F4277EA4.json,FUNK,HAPPY,247,498
TRUKHNV128F149ED32,data/tokens/TRUKHNV128F149ED32.json,ELECTRONIC,HAPPY,525,159
TRTONJG128F4260A27,data/tokens/TRTONJG128F4260A27.json,FUNK,HAPPY,641,974
TRUUMHO128F1459434,data/tokens/TRUUMHO128F1459434.json,FUNK,HAPPY,287,830
TRSBXPS128F424BE10,data/tokens/TRSBXPS128F424BE10.json,FUNK,SAD,1252,137
TRWWEJR128F14603F2,data/tokens/TRWWEJR128F14603F2.json,POP,HAPPY,980,759
TRIGHLA128F42B82E1,data/tokens/TRIGHLA128F42B82E1.json,FUNK,HAPPY,437,467
TRSJJNJ12903CF5452,data/tokens/TRSJJNJ12903CF5452.json,FUNK,HAPPY,819,731
TRCMQYH128E078A8D5,data/tokens/TRCMQYH128E078A8D5.json,FUNK,HAPPY,751,6
TRVCFKN128F92E2277,data/tokens/TRVCFKN128F92E2277.json,FUNK,DARK,426,188
TRROBRC128F42722EF,data/tokens/TRROBRC128F42722EF.json,LATIN,HAPPY,573,494
TRWYOVL128F424305A,data/tokens/TRWYOVL128F424305A.json,POP,SAD,45,6
TRNVTWL128E0798526,data/tokens/TRNVTWL128E0798526.json,POP,HAPPY,37,611
TRJQLSY128F930439B,data/tokens/TRJQLSY128F930439B.json,JAZZ,TENSE,280,240
TRJLALT128F427D533,data/tokens/TRJLALT128F427D533.json,POP,SAD,76,198
TRXRKNG128F9301B2C,data/tokens/TRXRKNG128F9301B2C.json,ROCK,DARK,5,1159
TREFTJE128F4234C17,data/tokens/TREFTJE128F4234C17.json,ELECTRONIC,HAPPY,5,701
TRTKKWM12903CC3D6D,data/tokens/TRTKKWM12903CC3D6D.json,FUNK,HAPPY,164,382
TRMNBGQ128F92FEEEC,data/tokens/TRMNBGQ128F92FEEEC.json,FUNK,SAD,5,454
TRGYBOF128F9310DCA,data/tokens/TRGYBOF128F9310DCA.json,ELECTRONIC,HAPPY,80,65
TRSDGGD128F428A298,data/tokens/TRSDGGD128F428A298.json,FUNK,RELAXED,5,6
TREZWGJ128F4295646,data/tokens/TREZWGJ128F4295646.json,ELECTRONIC,DARK,900,411
TRKFZSF12903CBB709,data/tokens/TRKFZSF12903CBB709.json,ELECTRONIC,HAPPY,281,504
TRUVQOP128F425A050,data/tokens/TRUVQOP128F425A050.json,FUNK,HAPPY,964,648
TRQLPZB128F92FE965,data/tokens/TRQLPZB128F92FE965.json,FUNK,HAPPY,210,1232
TRXTTPP128F92F5595,data/tokens/TRXTTPP128F92F5595.json,ROCK,SAD,5,3141
TRXUNHW128F4295E0B,data/tokens/TRXUNHW128F4295E0B.json,JAZZ,SAD,518,470
TRQUIXQ128F92E89D2,data/tokens/TRQUIXQ128F92E89D2.json,JAZZ,RELAXED,5,602
TRPOIZT128F429C273,data/tokens/TRPOIZT128F429C273.json,FUNK,HAPPY,425,510
TRQQNIF128F42648AC,data/tokens/TRQQNIF128F42648AC.json,POP,HAPPY,439,644
TRJQVPN128F932BE9C,data/tokens/TRJQVPN128F932BE9C.json,POP,HAPPY,1348,25
TROTHZW128F4290319,data/tokens/TROTHZW128F4290319.json,FUNK,HAPPY,567,412
TRYCASO128F42BC512,data/tokens/TRYCASO128F42BC512.json,FUNK,HAPPY,185,184
TREXJJE128E0781B1D,data/tokens/TREXJJE128E0781B1D.json,JAZZ,SAD,752,1168
TRANBCT12903CDA77B,data/tokens/TRANBCT12903CDA77B.json,CLASSICAL,RELAXED,1223,791
TRNKCVH12903CC4B36,data/tokens/TRNKCVH12903CC4B36.json,FUNK,HAPPY,2639,420
TRAQKAB128F149F099,data/tokens/TRAQKAB128F149F099.json,FUNK,HAPPY,2899,710
TRUXCMZ128F14850B2,data/tokens/TRUXCMZ128F14850B2.json,FUNK,SAD,5,834
TRIQPCQ128F1493349,data/tokens/TRIQPCQ128F1493349.json,FUNK,HAPPY,19,666
TRONKXP128F428CAF6,data/tokens/TRONKXP128F428CAF6.json,FUNK,HAPPY,376,631
TRENJBF128F14770C9,data/tokens/TRENJBF128F14770C9.json,FUNK,HAPPY,2190,659
TREGHNL128F9311476,data/tokens/TREGHNL128F9311476.json,FUNK,RELAXED,2239,1103
TRTMWKQ128F14A2B68,data/tokens/TRTMWKQ128F14A2B68.json,ELECTRONIC,HAPPY,436,661
TRAZQKS128F4273164,data/tokens/TRAZQKS128F4273164.json,ELECTRONIC,HAPPY,3611,1221
TRTVBQU128F92CA7D5,data/tokens/TRTVBQU128F92CA7D5.json,ELECTRONIC,TENSE,121,327
TRPWPKH12903CFBBB0,data/tokens/TRPWPKH12903CFBBB0.json,FUNK,SAD,2918,870
TRYLREF12903CC8FFC,data/tokens/TRYLREF12903CC8FFC.json,ELECTRONIC,HAPPY,550,1396
TRINKPR128F1455756,data/tokens/TRINKPR128F1455756.json,FUNK,HAPPY,729,266
TRTVBCS128F92FC322,data/tokens/TRTVBCS128F92FC322.json,FUNK,HAPPY,40,854
TRTFVFH12903CC1151,data/tokens/TRTFVFH12903CC1151.json,FUNK,HAPPY,17,1022
TRKNHQW12903CBE144,data/tokens/TRKNHQW12903CBE144.json,POP,SAD,5,594
TRVEARP128F42829B3,data/tokens/TRVEARP128F42829B3.json,FUNK,HAPPY,5,63
TRJDWDW128E0798A80,data/tokens/TRJDWDW128E0798A80.json,FUNK,HAPPY,603,6
TRXLKLP128F930FDB8,data/tokens/TRXLKLP128F930FDB8.json,LATIN,HAPPY,253,355
TRSLJYZ128F426F5E1,data/tokens/TRSLJYZ128F426F5E1.json,ELECTRONIC,HAPPY,54,841
TRUEVYJ12903CBE01C,data/tokens/TRUEVYJ12903CBE01C.json,JAZZ,TENSE,1862,375
TRUFVWQ128F1484D90,data/tokens/TRUFVWQ128F1484D90.json,FUNK,SAD,107,1010
TRSTCNN12903CA654B,data/tokens/TRSTCNN12903CA654B.json,JAZZ,RELAXED,5,408
TRYUJNI128F4263C6B,data/tokens/TRYUJNI128F4263C6B.json,ELECTRONIC,HAPPY,1327,1267
TRJLCVZ128F9342B13,data/tokens/TRJLCVZ128F9342B13.json,FUNK,SAD,1329,942
TRLFTTG128F93083FD,data/tokens/TRLFTTG128F93083FD.json,ELECTRONIC,SAD,125,305
TRSIEVY128E0792E11,data/tokens/TRSIEVY128E0792E11.json,FUNK,HAPPY,456,1099
TRVANTV128F4264525,data/tokens/TRVANTV128F4264525.json,LATIN,SAD,5,396
TRWYMXE128F42630CA,data/tokens/TRWYMXE128F42630CA.json,ELECTRONIC,HAPPY,5,274
TRGWVEX128F930F7D9,data/tokens/TRGWVEX128F930F7D9.json,FUNK,HAPPY,5,737
TRELOER128F429E959,data/tokens/TRELOER128F429E959.json,FUNK,SAD,5,572
TRZNFTA128F92DD8AD,data/tokens/TRZNFTA128F92DD8AD.json,JAZZ,HAPPY,12,956
TRENFDW128F9339A6A,data/tokens/TRENFDW128F9339A6A.json,POP,RELAXED,5,620
TRYXSOG12903CDA876,data/tokens/TRYXSOG12903CDA876.json,FUNK,SAD,143,75
TRGZFGP128F145CEEC,data/tokens/TRGZFGP128F145CEEC.json,FUNK,HAPPY,5,322
TRHXZSY128F4233B86,data/tokens/TRHXZSY128F4233B86.json,FUNK,HAPPY,317,904
TRTCZST128E079316D,data/tokens/TRTCZST128E079316D.json,CLASSICAL,HAPPY,5,53
TRATDJI128F42ADF38,data/tokens/TRATDJI128F42ADF38.json,FUNK,SAD,139,733
TREFEBZ128F425441E,data/tokens/TREFEBZ128F425441E.json,FUNK,HAPPY,792,745
TRGJJKW128F9315105,data/tokens/TRGJJKW128F9315105.json,FUNK,SAD,442,314
TRNKCLG128F92EE938,data/tokens/TRNKCLG128F92EE938.json,FUNK,DARK,223,631
TRRDVZY128F92F133E,data/tokens/TRRDVZY128F92F133E.json,FUNK,HAPPY,5,792
TRRVHXK128F93009E4,data/tokens/TRRVHXK128F93009E4.json,FUNK,RELAXED,411,1123
TROELXZ12903CC6A6B,data/tokens/TROELXZ12903CC6A6B.json,ELECTRONIC,TENSE,1148,954
TRZONIL128F146E0DF,data/tokens/TRZONIL128F146E0DF.json,ELECTRONIC,RELAXED,854,528
TRYYYYM12903CAD996,data/tokens/TRYYYYM12903CAD996.json,ELECTRONIC,HAPPY,143,519
TRTGVNS128F4291358,data/tokens/TRTGVNS128F4291358.json,JAZZ,SAD,830,407
TRVZCSD128F92F6AD5,data/tokens/TRVZCSD128F92F6AD5.json,JAZZ,SAD,605,764
TRQYQBN12903CE9804,data/tokens/TRQYQBN12903CE9804.json,ELECTRONIC,HAPPY,117,714
TRISWGV128F14930EB,data/tokens/TRISWGV128F14930EB.json,FUNK,HAPPY,5,1199
TRZFWWB128F9323539,data/tokens/TRZFWWB128F9323539.json,FUNK,HAPPY,5,950
TRDUOLB12903CABC61,data/tokens/TRDUOLB12903CABC61.json,POP,SAD,230,328
TRJECSC128F4225AD5,data/tokens/TRJECSC128F4225AD5.json,CLASSICAL,DARK,5,75
TRYWTOK128F4262B04,data/tokens/TRYWTOK128F4262B04.json,ELECTRONIC,SAD,306,193
TRUQDRV128F4280A25,data/tokens/TRUQDRV128F4280A25.json,FUNK,HAPPY,639,792
TRULQYF128F428FB71,data/tokens/TRULQYF128F428FB71.json,CLASSICAL,HAPPY,453,740
TRABLNQ128F930E053,data/tokens/TRABLNQ128F930E053.json,FUNK,HAPPY,32,337
TRDYNSA128F9346B00,data/tokens/TRDYNSA128F9346B00.json,FUNK,HAPPY,405,272
TRVPXXX12903CD019A,data/tokens/TRVPXXX12903CD019A.json,CLASSICAL,RELAXED,5,54
TRYKXAN128F92E2973,data/tokens/TRYKXAN128F92E2973.json,POP,SAD,5,231
TRSWBTU128F4288E52,data/tokens/TRSWBTU128F4288E52.json,LATIN,SAD,71,107
TRQAQNA128F42A3EB9,data/tokens/TRQAQNA128F42A3EB9.json,POP,TENSE,5,228
TRWBYQT128E0781140,data/tokens/TRWBYQT128E0781140.json,FUNK,SAD,5,696
TRUZAOX128F9305498,data/tokens/TRUZAOX128F9305498.json,JAZZ,RELAXED,1016,1073
TRIVHNW128F4231DFC,data/tokens/TRIVHNW128F4231DFC.json,POP,HAPPY,5,195
TRFHGSV128F4273973,data/tokens/TRFHGSV128F4273973.json,LATIN,HAPPY,323,49
TRRXGLL128F9348110,data/tokens/TRRXGLL128F9348110.json,LATIN,SAD,686,87
TRKJMLE128F92E5B12,data/tokens/TRKJMLE128F92E5B12.json,LATIN,HAPPY,170,577
TRRUQMX128F4236257,data/tokens/TRRUQMX128F4236257.json,FUNK,HAPPY,73,116
TRJAOVU128F4226A6D,data/tokens/TRJAOVU128F4226A6D.json,JAZZ,RELAXED,384,267
TREUIBM128F4266896,data/tokens/TREUIBM128F4266896.json,POP,SAD,2272,719
TRVYWRT12903CCC0E1,data/tokens/TRVYWRT12903CCC0E1.json,LATIN,HAPPY,139,765
TRENXJD128F147BEBD,data/tokens/TRENXJD128F147BEBD.json,JAZZ,HAPPY,17,745
TRCVMCO128F427BA50,data/tokens/TRCVMCO128F427BA50.json,JAZZ,SAD,272,463
TRYWZQQ12903CB245C,data/tokens/TRYWZQQ12903CB245C.json,ROCK,SAD,89,96
TRESYHN128F9344571,data/tokens/TRESYHN128F9344571.json,ELECTRONIC,HAPPY,5,549
TRNWNJI128E0783C42,data/tokens/TRNWNJI128E0783C42.json,JAZZ,DARK,5,1453
TRVUAXU128F9329CEC,data/tokens/TRVUAXU128F9329CEC.json,ROCK,SAD,219,1050
TRAFYSU128F1468341,data/tokens/TRAFYSU128F1468341.json,FUNK,SAD,5,6
TRUGENV12903CF789E,data/tokens/TRUGENV12903CF789E.json,POP,SAD,259,367
TRFHAJI128F931BCB3,data/tokens/TRFHAJI128F931BCB3.json,FUNK,HAPPY,5,681
TRCOLEK12903CC833C,data/tokens/TRCOLEK12903CC833C.json,FUNK,HAPPY,338,911
TRELOWG128F93087B7,data/tokens/TRELOWG128F93087B7.json,FUNK,TENSE,331,364
TRERUMU12903CA55A0,data/tokens/TRERUMU12903CA55A0.json,ROCK,DARK,639,709
TRHKEIS128F428BC73,data/tokens/TRHKEIS128F428BC73.json,FUNK,SAD,1130,359
TRNOYJL128F42738E4,data/tokens/TRNOYJL128F42738E4.json,LATIN,TENSE,2536,749
TROUVAU128F9344DAF,data/tokens/TROUVAU128F9344DAF.json,POP,SAD,520,27
TRAMPRV128F42BC7ED,data/tokens/TRAMPRV128F42BC7ED.json,ROCK,SAD,5,13
TRKNAWP128F9300DBC,data/tokens/TRKNAWP128F9300DBC.json,FUNK,SAD,588,1423
TRULJKU128F930274E,data/tokens/TRULJKU128F930274E.json,ELECTRONIC,RELAXED,373,165
TRWKMDE12903D022C1,data/tokens/TRWKMDE12903D022C1.json,JAZZ,RELAXED,560,788
TRHPODS12903C9AB20,data/tokens/TRHPODS12903C9AB20.json,JAZZ,HAPPY,5,1011
TRCZMAH128F92FCDC2,data/tokens/TRCZMAH128F92FCDC2.json,FUNK,HAPPY,661,250
TRCXROH12903CF8124,data/tokens/TRCXROH12903CF8124.json,FUNK,HAPPY,119,87
TRUYXMM128F9305F27,data/tokens/TRUYXMM128F9305F27.json,POP,TENSE,1265,199
TRVHHZF128F149E836,data/tokens/TRVHHZF128F149E836.json,FUNK,TENSE,412,1030
